acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
8.609549169921875,-0.12689268798828124,-0.5123591552734374,-6.106870229007634,10.099236641221374,0.061068702290076333
8.334215979003906,-0.9648632690429687,3.3973721557617185,-6.549618320610687,4.687022900763359,-0.5877862595419847
10.716446630859375,-0.296881005859375,3.9695863525390624,-5.641221374045801,-0.7099236641221374,1.5572519083969465
10.89122335205078,-0.5147533569335937,-0.105344873046875,-4.809160305343512,-2.7786259541984735,1.4580152671755726
11.173739147949219,-0.26815058593749996,0.39983167724609375,-7.068702290076335,4.106870229007634,2.16793893129771
8.358157995605469,-0.5506663818359374,0.34237083740234375,-6.404580152671755,8.587786259541986,-1.3893129770992367
7.560888842773437,-0.33518823242187495,3.9504327392578125,-5.816793893129771,3.0,1.282442748091603
11.597512841796874,-0.35194764404296874,2.616862414550781,-4.0458015267175576,-0.9541984732824428,0.7480916030534351
11.571176623535155,-0.8451531860351562,0.7852981445312499,-6.816793893129771,12.458015267175572,-1.4045801526717556
8.772354882812499,0.0430956298828125,2.288856787109375,-5.015267175572519,1.3358778625954197,1.3587786259541985
11.195286962890624,-0.6607996582031249,0.30406361083984373,-6.8320610687022905,4.427480916030534,-1.381679389312977
8.43956085205078,0.6943184814453125,1.915361328125,-5.687022900763359,3.5877862595419847,2.3587786259541983
9.433154541015625,0.2561795776367187,1.0103531005859374,-5.343511450381679,9.564885496183207,-1.7709923664122138
9.208099584960937,-0.5985504150390625,2.3223756103515623,-7.541984732824427,2.564885496183206,-0.24427480916030533
9.763554370117188,-0.277727392578125,1.0007762939453124,-4.435114503816794,3.351145038167939,0.48091603053435117
10.493785876464843,-0.17238251953125,1.1635820068359375,-4.5038167938931295,4.66412213740458,-0.21374045801526717
9.296685046386719,-0.05027823486328125,1.6112977172851561,-6.061068702290076,5.343511450381679,1.3511450381679388
10.189722265624999,-0.3016694091796875,1.8818425048828125,-6.480916030534351,4.7251908396946565,-1.7709923664122138
9.890447058105469,-0.27293898925781246,2.1308394775390624,-5.259541984732825,4.435114503816794,0.3969465648854962
9.811438403320311,-0.30885201416015623,1.8100164550781248,-5.595419847328245,4.633587786259542,0.10687022900763359
9.90241806640625,-0.4070142822265625,2.061407629394531,-5.450381679389313,5.206106870229007,0.37404580152671757
9.842563024902343,-0.20350714111328125,1.9105729248046874,-5.977099236641221,4.900763358778626,0.8702290076335878
9.89523546142578,-0.4381389038085937,2.0446482177734375,-5.480916030534351,4.778625954198473,-1.7709923664122138
9.878476049804688,-0.2561795776367187,1.8148048583984373,-7.66412213740458,4.862595419847328,0.5114503816793893
9.892841259765625,-0.3591302490234375,1.9297265380859374,-3.9923664122137406,5.091603053435114,0.6946564885496184
9.809044201660155,-0.4070142822265625,1.917755529785156,-5.244274809160306,4.66412213740458,0.22900763358778625
9.737218151855469,-0.0526724365234375,1.9752163696289062,-6.122137404580153,4.137404580152672,0.8625954198473282
9.871293444824218,-0.5291185668945312,1.8028338500976562,-3.954198473282443,4.3893129770992365,0.44274809160305345
9.777919580078125,-0.3327940307617187,1.924938134765625,-5.770992366412214,4.198473282442748,0.19083969465648856
9.849745629882811,-0.229843359375,1.695094775390625,-5.526717557251908,4.374045801526718,0.5877862595419847
9.801861596679688,-0.296881005859375,1.8411410766601561,-5.6106870229007635,4.847328244274809,0.29770992366412213
9.794678991699218,-0.28969840087890625,1.956062756347656,-5.633587786259542,4.923664122137405,0.5267175572519084
9.847351428222655,-0.27293898925781246,1.889025109863281,-5.32824427480916,4.5038167938931295,0.4122137404580153
9.816226806640625,-0.27293898925781246,1.8818425048828125,-5.465648854961832,4.374045801526718,0.45038167938931295
9.82580361328125,-0.3064578125,1.8243816650390623,-5.6106870229007635,4.66412213740458,0.3893129770992366
9.787496386718749,-0.0143652099609375,1.8531120849609375,-7.816793893129771,4.564885496183206,0.5648854961832062
9.665392102050781,-0.36631285400390623,1.5538368774414062,-6.145038167938932,4.221374045801527,0.6183206106870229
9.811438403320311,-0.29927520751953124,1.85790048828125,-6.1679389312977095,4.396946564885496,0.9236641221374046
10.026916552734374,-0.18914193115234373,1.5825672973632812,-5.740458015267175,5.015267175572519,-0.1984732824427481
9.586383447265625,-0.2609679809570312,2.032677209472656,-5.541984732824427,4.66412213740458,0.24427480916030533
9.938331091308592,-0.00239420166015625,2.0661960327148434,-5.687022900763359,3.6030534351145036,0.7251908396946565
9.90241806640625,-0.40462008056640625,1.7238251953125,-5.343511450381679,4.480916030534351,0.015267175572519083
9.86411083984375,-0.10295067138671875,1.8267758666992187,-5.572519083969466,4.67175572519084,0.24427480916030533
9.938331091308592,-0.3184288208007812,1.8938135131835936,-5.679389312977099,4.213740458015267,-1.9236641221374047
9.811438403320311,-0.23702596435546874,1.898601916503906,-5.641221374045801,2.145038167938931,0.2366412213740458
9.854534033203125,-0.25139117431640623,1.8076222534179687,-5.755725190839694,4.549618320610687,0.31297709923664124
9.821015209960937,-0.2561795776367187,1.8746598999023436,-5.595419847328245,4.847328244274809,0.22137404580152673
9.89523546142578,-0.23223756103515625,1.9608511596679685,-5.572519083969466,4.625954198473282,0.2900763358778626
9.86411083984375,-0.17477672119140625,1.915361328125,-5.458015267175573,4.32824427480916,0.3511450381679389
9.80665,-0.34237083740234375,1.8148048583984373,-5.625954198473282,4.564885496183206,0.19083969465648856
9.677363110351562,-0.25139117431640623,1.7262193969726563,-5.458015267175573,4.534351145038168,0.10687022900763359
9.868899243164062,-0.3112462158203125,1.5011644409179687,-5.67175572519084,5.435114503816794,0.022900763358778626
10.275913525390624,-0.2059013427734375,1.707065783691406,-5.4961832061068705,4.145038167938932,0.8549618320610687
10.335768566894531,-0.05746083984375,1.5107412475585937,-5.145038167938932,4.99236641221374,-1.9236641221374047
9.234435803222656,-0.2705447875976562,1.908178723144531,-5.290076335877862,4.122137404580153,0.17557251908396945
8.757989672851561,-0.5458779785156249,1.5322890624999999,-5.603053435114504,2.030534351145038,0.6870229007633588
7.955932116699218,-0.4381389038085937,2.3367408203125,-4.022900763358779,0.6259541984732825,-1.702290076335878
11.238382592773437,1.6232687255859375,1.93451494140625,-7.862595419847328,0.11450381679389313,0.6641221374045801
10.723629235839843,-0.6775590698242188,2.042254016113281,-4.816793893129771,3.7480916030534353,-2.9083969465648853
8.339004382324218,0.0,3.1507693847656246,-4.480916030534351,-0.7175572519083969,2.8702290076335877
11.911153259277343,0.5434837768554687,-0.09816226806640624,-7.206106870229007,13.458015267175572,-2.6259541984732824
7.987056738281249,-0.9026140258789062,4.077325427246094,-6.8396946564885495,1.1984732824427482,2.954198473282443
11.870451831054687,0.00239420166015625,1.216254443359375,-5.595419847328245,3.969465648854962,-0.22137404580152673
9.397241516113281,-0.9361328491210937,1.5466542724609373,-4.557251908396947,4.259541984732825,0.22900763358778625
11.6070896484375,-0.7493851196289062,3.5003228271484375,-6.66412213740458,1.8396946564885497,1.3053435114503817
7.903259680175781,0.201112939453125,1.350329736328125,-5.732824427480916,7.786259541984733,-1.213740458015267
7.867346655273437,-0.1484405029296875,0.7398083129882812,-4.7251908396946565,5.66412213740458,3.404580152671756
11.851298217773437,-0.17477672119140625,2.7054478759765623,-5.6106870229007635,5.114503816793893,-1.5877862595419847
10.82179150390625,0.1771709228515625,2.128445275878906,-6.435114503816794,6.282442748091603,-0.4351145038167939
9.758765966796874,-0.7733271362304687,2.729389892578125,-5.312977099236641,4.99236641221374,0.40458015267175573
10.345345373535155,-0.8259995727539062,2.4875755249023435,-7.290076335877862,0.6030534351145038,-1.534351145038168
8.305485559082031,0.51714755859375,0.47644613037109373,-5.854961832061068,11.48091603053435,0.816793893129771
8.224082702636718,-0.7541735229492187,4.120421057128906,-7.305343511450381,1.1526717557251909,-1.549618320610687
8.494627490234375,0.38307226562499996,2.1978771240234374,-5.633587786259542,7.694656488549619,1.4885496183206106
9.557653027343749,-0.7900865478515624,1.8507178833007811,-4.473282442748092,5.206106870229007,-0.4732824427480916
9.737218151855469,0.08858546142578125,2.3032219970703123,-7.67175572519084,5.320610687022901,0.06870229007633588
9.9981861328125,-0.19393033447265623,2.272097375488281,-6.2748091603053435,2.7099236641221376,1.015267175572519
9.93354268798828,-0.4860229370117187,1.7956512451171873,-5.229007633587786,2.015267175572519,0.11450381679389313
9.981426721191406,-0.05746083984375,1.5921441040039062,-5.801526717557252,4.519083969465649,0.549618320610687
9.9215716796875,-0.28012159423828126,1.707065783691406,-5.809160305343512,5.282442748091603,0.4351145038167939
9.847351428222655,-0.34237083740234375,1.8914193115234375,-5.534351145038168,4.595419847328245,0.4580152671755725
9.792284790039062,-0.35194764404296874,1.8531120849609375,-5.404580152671755,5.0534351145038165,0.07633587786259542
9.86411083984375,-0.26815058593749996,1.8626888916015625,-5.687022900763359,4.458015267175573,0.2595419847328244
9.68454571533203,-0.24899697265624998,1.9129671264648436,-5.6106870229007635,4.404580152671755,0.366412213740458
9.871293444824218,-0.3327940307617187,1.8531120849609375,-5.427480916030534,4.419847328244275,0.3435114503816794
9.873687646484374,-0.239420166015625,1.8746598999023436,-5.4961832061068705,4.450381679389313,0.4198473282442748
9.854534033203125,-0.3016694091796875,1.8938135131835936,-5.580152671755725,4.702290076335878,0.11450381679389313
9.861716638183593,-0.4477157104492187,1.8746598999023436,-5.343511450381679,4.587786259541985,0.2900763358778626
9.849745629882811,-0.24181436767578124,1.886630908203125,-5.587786259541985,4.396946564885496,0.45038167938931295
9.830592016601562,-0.2705447875976562,1.8722656982421875,-5.641221374045801,4.404580152671755,0.15267175572519084
9.660603698730467,-0.24660277099609373,1.85790048828125,-5.625954198473282,4.435114503816794,0.2824427480916031
9.878476049804688,-0.3016694091796875,1.9847931762695312,-5.572519083969466,4.687022900763359,0.09923664122137404
9.847351428222655,-0.29448680419921874,1.9728221679687499,-5.557251908396947,4.519083969465649,0.46564885496183206
9.866505041503906,-0.258573779296875,1.8171990600585937,-5.488549618320611,4.442748091603053,0.22900763358778625
9.832986218261718,-0.29927520751953124,1.8100164550781248,-5.656488549618321,4.6106870229007635,0.22900763358778625
9.849745629882811,-0.2920926025390625,1.7166425903320313,-5.351145038167939,4.473282442748092,0.16793893129770993
9.871293444824218,-0.2442085693359375,1.8459294799804686,-5.534351145038168,4.580152671755725,0.3511450381679389
9.83777462158203,-0.2920926025390625,1.9033903198242186,-5.557251908396947,4.526717557251908,0.4198473282442748
9.823409411621093,-0.28730419921875,1.8626888916015625,-5.396946564885496,4.442748091603053,0.21374045801526717
9.85692823486328,-0.2609679809570312,1.8555062866210936,-5.6183206106870225,4.3893129770992365,0.2748091603053435
9.847351428222655,-0.25139117431640623,1.8459294799804686,-5.595419847328245,4.694656488549619,0.48854961832061067
9.852139831542969,-0.16041151123046873,1.687912170410156,-5.786259541984733,4.893129770992366,0.29770992366412213
9.816226806640625,-0.26815058593749996,1.7932570434570312,-5.740458015267175,4.404580152671755,0.3282442748091603
9.847351428222655,-0.2609679809570312,1.9895815795898437,-5.442748091603053,4.404580152671755,0.25190839694656486
9.86411083984375,-0.28969840087890625,1.8602946899414061,-5.4961832061068705,4.435114503816794,0.32061068702290074
9.828197814941406,-0.24181436767578124,1.936909143066406,-5.5038167938931295,4.213740458015267,0.1984732824427481
9.83777462158203,-0.296881005859375,1.8602946899414061,-5.404580152671755,4.709923664122138,0.3511450381679389
9.888052856445311,-0.2561795776367187,1.8363526733398436,-5.534351145038168,4.229007633587786,0.4122137404580153
9.8449572265625,-0.2561795776367187,1.8650830932617186,-5.633587786259542,4.312977099236641,0.22137404580152673
9.816226806640625,-0.2561795776367187,1.7980454467773437,-5.305343511450381,4.6183206106870225,0.31297709923664124
9.801861596679688,-0.411802685546875,1.9608511596679685,-5.595419847328245,4.442748091603053,0.08396946564885496
9.842563024902343,-0.28490999755859375,1.8938135131835936,-5.633587786259542,4.305343511450381,0.3435114503816794
9.82580361328125,-0.229843359375,1.9752163696289062,-5.198473282442748,4.244274809160306,0.24427480916030533
9.931148486328125,-0.28012159423828126,1.898601916503906,-5.694656488549619,4.419847328244275,0.5190839694656488
9.792284790039062,-0.21787235107421873,1.8555062866210936,-5.587786259541985,4.519083969465649,0.42748091603053434
9.840168823242188,-0.316034619140625,1.838746875,-4.923664122137405,4.412213740458015,-0.2595419847328244
9.852139831542969,-0.10295067138671875,1.7884686401367187,-5.786259541984733,4.7251908396946565,0.07633587786259542
9.792284790039062,-0.22026655273437498,1.8818425048828125,-5.633587786259542,2.1374045801526718,0.5267175572519084
9.682151513671874,-0.45489831542968745,1.89620771484375,-5.4961832061068705,4.549618320610687,0.32061068702290074
9.885658654785155,-0.22505495605468748,1.8914193115234375,-5.587786259541985,4.259541984732825,0.366412213740458
9.94072529296875,-0.181959326171875,1.9488801513671874,-5.687022900763359,4.641221374045801,0.6030534351145038
9.868899243164062,-0.3806780639648437,1.7812860351562498,-5.419847328244275,4.5038167938931295,0.13740458015267176
9.842563024902343,-0.26336218261718747,1.8770541015625,-5.488549618320611,4.480916030534351,0.5038167938931297
9.8449572265625,-0.2705447875976562,1.8459294799804686,-5.557251908396947,4.32824427480916,0.17557251908396945
9.847351428222655,-0.44532150878906246,1.7334020019531249,-5.427480916030534,4.641221374045801,0.17557251908396945
9.821015209960937,-0.3112462158203125,1.8219874633789062,-5.480916030534351,4.709923664122138,0.2366412213740458
9.868899243164062,-0.229843359375,1.8938135131835936,-5.465648854961832,4.5038167938931295,0.22137404580152673
9.854534033203125,-0.2346317626953125,1.8171990600585937,-5.541984732824427,4.541984732824427,0.20610687022900764
9.83777462158203,-0.30885201416015623,1.8626888916015625,-5.312977099236641,4.450381679389313,0.549618320610687
9.87608184814453,-0.258573779296875,1.8626888916015625,-5.534351145038168,4.511450381679389,0.37404580152671757
9.871293444824218,-0.29927520751953124,1.8411410766601561,-5.549618320610687,4.648854961832061,0.21374045801526717
9.813832604980469,-0.2442085693359375,1.9608511596679685,-5.5038167938931295,4.603053435114504,0.35877862595419846
9.830592016601562,-0.28012159423828126,1.8411410766601561,-5.541984732824427,4.251908396946565,0.22137404580152673
9.847351428222655,-0.2609679809570312,1.7453730102539062,-5.633587786259542,4.419847328244275,0.29770992366412213
9.8449572265625,-0.29448680419921874,1.9009961181640624,-5.442748091603053,4.603053435114504,0.17557251908396945
9.840168823242188,-0.2537853759765625,1.697488977050781,-5.702290076335878,4.473282442748092,0.2366412213740458
9.847351428222655,-0.23702596435546874,1.8243816650390623,-5.8320610687022905,4.458015267175573,0.48091603053435117
9.835380419921874,-0.2920926025390625,1.848323681640625,-5.778625954198473,4.66412213740458,-0.03816793893129771
9.828197814941406,-0.2537853759765625,1.8507178833007811,-5.740458015267175,4.679389312977099,0.16793893129770993
9.852139831542969,-0.2705447875976562,1.8507178833007811,-5.488549618320611,4.442748091603053,0.19083969465648856
9.85692823486328,-0.2753331909179687,1.8291700683593748,-5.572519083969466,4.32824427480916,0.22137404580152673
9.823409411621093,-0.2657563842773437,1.8004396484374998,-5.786259541984733,4.862595419847328,0.35877862595419846
9.859322436523437,-0.2609679809570312,1.8411410766601561,-5.404580152671755,4.656488549618321,0.29770992366412213
9.816226806640625,-0.25139117431640623,1.8507178833007811,-5.458015267175573,4.740458015267175,0.31297709923664124
9.878476049804688,-0.2346317626953125,1.7860744384765623,-5.7251908396946565,4.572519083969466,0.4961832061068702
9.81862100830078,-0.2442085693359375,1.7764976318359373,-5.396946564885496,4.519083969465649,0.5114503816793893
9.861716638183593,-0.25139117431640623,1.8219874633789062,-5.549618320610687,4.534351145038168,0.32061068702290074
9.835380419921874,-0.28490999755859375,1.8602946899414061,-5.67175572519084,4.66412213740458,0.31297709923664124
9.83777462158203,-0.2657563842773437,1.7836802368164062,-5.32824427480916,4.580152671755725,0.1984732824427481
9.85692823486328,-0.24899697265624998,1.848323681640625,-5.603053435114504,4.435114503816794,0.1450381679389313
9.849745629882811,-0.258573779296875,1.7836802368164062,-5.641221374045801,4.557251908396947,0.4122137404580153
9.809044201660155,-0.296881005859375,1.8363526733398436,-5.6106870229007635,4.366412213740458,0.1297709923664122
9.931148486328125,-0.2825157958984375,1.8914193115234375,-5.526717557251908,4.541984732824427,0.35877862595419846
9.816226806640625,-0.2705447875976562,1.707065783691406,-5.6183206106870225,4.580152671755725,0.20610687022900764
9.8449572265625,-0.3327940307617187,1.8555062866210936,-5.541984732824427,4.755725190839694,0.26717557251908397
9.842563024902343,-0.277727392578125,1.8602946899414061,-5.625954198473282,4.6183206106870225,0.33587786259541985
9.816226806640625,-0.29448680419921874,1.9033903198242186,-5.641221374045801,4.603053435114504,0.3893129770992366
9.835380419921874,-0.25139117431640623,1.7190367919921874,-5.748091603053435,4.969465648854962,0.2900763358778626
9.840168823242188,-0.239420166015625,1.8459294799804686,-5.458015267175573,4.709923664122138,0.17557251908396945
9.840168823242188,-0.2825157958984375,1.8291700683593748,-5.564885496183206,4.656488549618321,0.19083969465648856
9.871293444824218,-0.2657563842773437,1.8746598999023436,-5.6183206106870225,4.488549618320611,0.3282442748091603
9.854534033203125,-0.258573779296875,1.905784521484375,-5.587786259541985,4.8320610687022905,0.16793893129770993
9.82580361328125,-0.2442085693359375,1.838746875,-5.648854961832061,4.625954198473282,0.22137404580152673
9.866505041503906,-0.2753331909179687,1.8100164550781248,-5.6183206106870225,4.526717557251908,0.3893129770992366
9.832986218261718,-0.29448680419921874,1.8459294799804686,-5.519083969465649,4.6183206106870225,0.21374045801526717
9.847351428222655,-0.239420166015625,1.8100164550781248,-5.595419847328245,4.564885496183206,0.3969465648854962
9.823409411621093,-0.24899697265624998,1.707065783691406,-5.442748091603053,4.435114503816794,0.35877862595419846
9.828197814941406,-0.23223756103515625,1.879448303222656,-5.4961832061068705,4.648854961832061,0.37404580152671757
9.866505041503906,-0.277727392578125,1.695094775390625,-5.511450381679389,4.740458015267175,0.2366412213740458
9.873687646484374,-0.2609679809570312,1.8602946899414061,-5.656488549618321,4.4961832061068705,0.183206106870229
9.847351428222655,-0.2825157958984375,1.915361328125,-5.595419847328245,4.442748091603053,0.22137404580152673
9.842563024902343,-0.3064578125,1.9632453613281249,-5.641221374045801,4.572519083969466,0.16030534351145037
9.82580361328125,-0.29927520751953124,1.8100164550781248,-5.480916030534351,4.648854961832061,0.32061068702290074
9.811438403320311,-0.2561795776367187,1.9225439331054686,-5.564885496183206,4.572519083969466,0.06870229007633588
9.81862100830078,-0.2825157958984375,1.8195932617187498,-5.66412213740458,4.587786259541985,0.22137404580152673
9.852139831542969,-0.2825157958984375,1.7908628417968748,-5.763358778625954,4.5038167938931295,0.2900763358778626
9.832986218261718,-0.28730419921875,1.8315642700195311,-5.473282442748092,4.557251908396947,0.31297709923664124
9.8449572265625,-0.28730419921875,1.8746598999023436,-5.6106870229007635,4.572519083969466,0.21374045801526717
9.828197814941406,-0.258573779296875,1.8435352783203125,-5.519083969465649,4.480916030534351,0.4198473282442748
9.854534033203125,-0.27293898925781246,1.8555062866210936,-5.534351145038168,4.419847328244275,0.0916030534351145
9.801861596679688,-0.23702596435546874,1.8315642700195311,-5.66412213740458,4.480916030534351,0.10687022900763359
9.823409411621093,-0.2609679809570312,1.8555062866210936,-5.66412213740458,4.114503816793893,0.29770992366412213
9.840168823242188,-0.26336218261718747,1.8914193115234375,-5.442748091603053,4.66412213740458,0.2595419847328244
9.835380419921874,-0.296881005859375,1.8291700683593748,-5.564885496183206,4.450381679389313,0.3053435114503817
9.8449572265625,-0.28012159423828126,1.8938135131835936,-5.473282442748092,4.633587786259542,0.4351145038167939
9.859322436523437,-0.26336218261718747,1.9871873779296874,-5.526717557251908,4.534351145038168,0.45038167938931295
9.861716638183593,-0.28490999755859375,1.8267758666992187,-5.656488549618321,4.557251908396947,0.13740458015267176
9.840168823242188,-0.239420166015625,1.8531120849609375,-5.564885496183206,4.511450381679389,0.4732824427480916
9.823409411621093,-0.27293898925781246,1.8555062866210936,-5.465648854961832,4.580152671755725,0.05343511450381679
9.823409411621093,-0.2657563842773437,1.89620771484375,-5.6106870229007635,4.480916030534351,0.21374045801526717
9.849745629882811,-0.277727392578125,1.889025109863281,-5.557251908396947,4.465648854961832,0.3969465648854962
9.842563024902343,-0.2657563842773437,1.8746598999023436,-5.603053435114504,4.435114503816794,0.22137404580152673
9.868899243164062,-0.277727392578125,1.8124106567382812,-5.6183206106870225,4.488549618320611,0.4198473282442748
9.821015209960937,-0.28969840087890625,1.9847931762695312,-5.480916030534351,4.366412213740458,0.4351145038167939
9.835380419921874,-0.28012159423828126,1.8124106567382812,-5.5038167938931295,4.374045801526718,0.3282442748091603
9.79946739501953,-0.22505495605468748,1.93451494140625,-5.679389312977099,4.702290076335878,0.03816793893129771
9.830592016601562,-0.24181436767578124,1.8052280517578123,-5.442748091603053,4.580152671755725,0.4122137404580153
9.866505041503906,-0.29448680419921874,1.905784521484375,-5.473282442748092,4.473282442748092,0.32061068702290074
9.852139831542969,-0.29927520751953124,1.8459294799804686,-5.557251908396947,4.717557251908397,0.2824427480916031
9.866505041503906,-0.2537853759765625,1.7262193969726563,-5.580152671755725,4.679389312977099,0.3435114503816794
9.878476049804688,-0.27293898925781246,1.8698714965820311,-5.587786259541985,4.541984732824427,0.3816793893129771
9.832986218261718,-0.28012159423828126,1.886630908203125,-5.6183206106870225,4.374045801526718,0.19083969465648856
9.849745629882811,-0.277727392578125,1.879448303222656,-5.67175572519084,4.641221374045801,0.3053435114503817
9.873687646484374,-0.2561795776367187,1.8602946899414061,-5.488549618320611,4.549618320610687,0.3511450381679389
9.847351428222655,-0.2561795776367187,1.8531120849609375,-5.67175572519084,4.427480916030534,0.3893129770992366
9.85692823486328,-0.2346317626953125,1.8914193115234375,-5.450381679389313,4.473282442748092,0.46564885496183206
9.821015209960937,-0.2705447875976562,1.924938134765625,-5.557251908396947,4.740458015267175,0.2595419847328244
9.8449572265625,-0.2753331909179687,1.8124106567382812,-5.709923664122138,4.465648854961832,0.5801526717557252
9.873687646484374,-0.16998831787109375,1.8076222534179687,-5.633587786259542,4.6183206106870225,0.4122137404580153
9.775525378417969,-0.5770026000976562,1.5610194824218748,-5.358778625954199,5.259541984732825,-0.06870229007633588
9.85692823486328,-0.201112939453125,2.1116858642578125,-4.893129770992366,5.6106870229007635,0.12213740458015267
9.878476049804688,-0.20829554443359374,1.8531120849609375,-5.603053435114504,4.977099236641221,0.6870229007633588
9.849745629882811,-0.229843359375,2.0374656127929685,-5.603053435114504,4.320610687022901,0.3511450381679389
9.756371765136718,-0.17956512451171874,1.8363526733398436,-5.183206106870229,4.244274809160306,0.9083969465648855
9.907206469726562,-0.5195417602539062,1.8219874633789062,-5.732824427480916,4.580152671755725,1.9083969465648856
9.751583361816406,-0.43574470214843747,1.8555062866210936,-3.984732824427481,5.221374045801527,0.26717557251908397
9.916783276367187,-0.28730419921875,2.070984436035156,-5.587786259541985,4.740458015267175,0.061068702290076333
9.909600671386718,-0.22744915771484372,1.8770541015625,-5.427480916030534,4.404580152671755,0.21374045801526717
9.847351428222655,-0.201112939453125,1.8363526733398436,-5.778625954198473,4.717557251908397,0.9541984732824428
9.86411083984375,-0.316034619140625,1.8435352783203125,-5.6183206106870225,4.977099236641221,0.3053435114503817
9.81862100830078,-0.19153613281249998,1.8339584716796873,-5.6106870229007635,4.549618320610687,0.13740458015267176
9.89523546142578,-0.41419688720703124,1.8602946899414061,-5.748091603053435,4.824427480916031,0.366412213740458
9.873687646484374,-0.258573779296875,2.04943662109375,-5.763358778625954,4.916030534351145,0.04580152671755725
9.801861596679688,-0.0909796630859375,2.003946789550781,-5.740458015267175,4.290076335877862,0.4351145038167939
9.679757312011718,-0.36391865234375,1.956062756347656,-5.427480916030534,4.435114503816794,0.7099236641221374
9.811438403320311,-0.3232172241210937,1.85790048828125,-5.4961832061068705,4.320610687022901,0.1450381679389313
9.835380419921874,-0.29927520751953124,1.7094599853515624,-5.4961832061068705,4.473282442748092,0.1297709923664122
9.9215716796875,-0.2154781494140625,1.9536685546875,-5.320610687022901,5.854961832061068,0.183206106870229
9.85692823486328,-0.22266075439453123,1.944091748046875,-7.755725190839694,3.5801526717557253,0.44274809160305345
9.861716638183593,-0.28730419921875,1.7190367919921874,-5.320610687022901,4.282442748091603,0.21374045801526717
9.794678991699218,-0.21068974609375,1.8076222534179687,-5.702290076335878,4.603053435114504,0.3969465648854962
9.832986218261718,-0.2705447875976562,1.8124106567382812,-5.603053435114504,4.656488549618321,0.3053435114503817
9.852139831542969,-0.2753331909179687,1.8052280517578123,-5.206106870229007,4.564885496183206,0.2595419847328244
9.880870251464843,-0.2705447875976562,1.8028338500976562,-5.519083969465649,4.435114503816794,1.9083969465648856
9.897629663085937,-0.031124621582031248,1.8100164550781248,-5.755725190839694,4.465648854961832,0.44274809160305345
9.80665,-0.3711012573242187,1.8555062866210936,-5.473282442748092,4.366412213740458,1.8778625954198473
9.756371765136718,-0.16041151123046873,1.8938135131835936,-5.549618320610687,4.519083969465649,0.46564885496183206
9.87608184814453,-0.22505495605468748,1.8076222534179687,-5.541984732824427,4.656488549618321,0.2595419847328244
9.871293444824218,-0.354341845703125,1.886630908203125,-5.190839694656488,4.297709923664122,0.11450381679389313
9.832986218261718,-0.1771709228515625,1.8363526733398436,-5.534351145038168,4.458015267175573,0.22137404580152673
9.8449572265625,-0.28012159423828126,1.848323681640625,-5.427480916030534,4.526717557251908,0.07633587786259542
9.842563024902343,-0.28012159423828126,1.8004396484374998,-5.572519083969466,4.6106870229007635,0.4580152671755725
9.823409411621093,-0.23702596435546874,1.7884686401367187,-5.557251908396947,4.694656488549619,0.4351145038167939
9.811438403320311,-0.3232172241210937,1.8100164550781248,-5.66412213740458,4.519083969465649,0.1297709923664122
9.859322436523437,-0.239420166015625,1.7884686401367187,-5.633587786259542,4.6106870229007635,0.4351145038167939
9.852139831542969,-0.296881005859375,1.8650830932617186,-5.4961832061068705,4.519083969465649,0.3435114503816794
9.842563024902343,-0.229843359375,1.915361328125,-5.519083969465649,4.557251908396947,0.3282442748091603
9.8449572265625,-0.24181436767578124,1.6998831787109374,-5.595419847328245,4.541984732824427,0.33587786259541985
9.816226806640625,-0.2537853759765625,1.8459294799804686,-5.435114503816794,4.740458015267175,0.5419847328244275
9.821015209960937,-0.2705447875976562,1.838746875,-5.648854961832061,4.5038167938931295,0.04580152671755725
9.86411083984375,-0.26336218261718747,1.85790048828125,-5.641221374045801,4.641221374045801,0.32061068702290074
9.828197814941406,-0.258573779296875,1.8291700683593748,-5.572519083969466,4.572519083969466,0.2900763358778626
9.847351428222655,-0.2561795776367187,1.85790048828125,-5.709923664122138,4.351145038167939,0.2748091603053435
9.900023864746093,-0.24899697265624998,1.8315642700195311,-5.4961832061068705,4.4961832061068705,0.19083969465648856
9.816226806640625,-0.2657563842773437,1.9728221679687499,-5.480916030534351,4.519083969465649,0.32061068702290074
9.830592016601562,-0.1580173095703125,1.8028338500976562,-5.419847328244275,4.5038167938931295,0.4198473282442748
9.849745629882811,-0.258573779296875,1.838746875,-5.534351145038168,4.297709923664122,0.4580152671755725
9.823409411621093,-0.2753331909179687,1.9033903198242186,-5.625954198473282,4.412213740458015,-0.08396946564885496
9.816226806640625,-0.2537853759765625,1.8650830932617186,-5.290076335877862,4.6183206106870225,0.40458015267175573
9.83777462158203,-0.2609679809570312,1.8722656982421875,-5.709923664122138,4.450381679389313,0.4961832061068702
9.8449572265625,-0.28969840087890625,1.8339584716796873,-5.603053435114504,4.526717557251908,0.24427480916030533
9.890447058105469,-0.30406361083984373,1.8914193115234375,-5.511450381679389,4.442748091603053,0.26717557251908397
9.835380419921874,-0.26815058593749996,1.8291700683593748,-5.534351145038168,4.847328244274809,0.17557251908396945
9.847351428222655,-0.2561795776367187,1.7764976318359373,-5.3893129770992365,4.641221374045801,0.1297709923664122
