acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.72285294189453,-0.36391865234375,2.5043349365234375,-5.4961832061068705,4.572519083969466,0.31297709923664124
9.756371765136718,-0.3902548706054687,2.4875755249023435,-5.450381679389313,4.549618320610687,0.20610687022900764
9.679757312011718,-0.33758243408203126,2.3535002319335936,-5.7251908396946565,4.374045801526718,0.2748091603053435
9.765948571777344,-0.34237083740234375,2.398990063476562,-5.351145038167939,4.549618320610687,0.33587786259541985
9.770736975097655,-0.39983167724609375,2.403778466796875,-5.320610687022901,4.534351145038168,0.5572519083969466
9.777919580078125,-0.36391865234375,2.4564509033203126,-5.625954198473282,4.404580152671755,0.3435114503816794
9.749189160156249,-0.3495534423828125,2.4253262817382812,-5.366412213740458,4.595419847328245,0.366412213740458
9.756371765136718,-0.354341845703125,2.482787121582031,-5.679389312977099,4.473282442748092,0.20610687022900764
9.72285294189453,-0.3687070556640625,2.3870190551757813,-5.427480916030534,4.534351145038168,0.3435114503816794
9.74200655517578,-0.373495458984375,2.4396914916992185,-5.4961832061068705,4.770992366412214,0.183206106870229
9.777919580078125,-0.34715924072265625,2.4492682983398435,-5.793893129770993,4.198473282442748,0.32061068702290074
9.79946739501953,-0.35673604736328124,2.4684219116210935,-5.511450381679389,4.473282442748092,0.3282442748091603
9.775525378417969,-0.3136404174804687,2.4061726684570313,-5.419847328244275,4.404580152671755,0.44274809160305345
9.753977563476562,-0.37828386230468747,2.463633508300781,-5.66412213740458,4.572519083969466,0.37404580152671757
9.765948571777344,-0.3495534423828125,2.4564509033203126,-5.480916030534351,4.488549618320611,0.183206106870229
9.765948571777344,-0.3495534423828125,2.4588451049804685,-5.66412213740458,4.6106870229007635,0.22900763358778625
9.763554370117188,-0.354341845703125,2.3870190551757813,-5.603053435114504,4.458015267175573,0.2748091603053435
9.753977563476562,-0.35194764404296874,2.4492682983398435,-5.305343511450381,4.465648854961832,0.21374045801526717
9.765948571777344,-0.40462008056640625,2.418143676757812,-5.465648854961832,4.541984732824427,0.2900763358778626
9.74200655517578,-0.33758243408203126,2.461239306640625,-5.694656488549619,4.374045801526718,0.07633587786259542
9.765948571777344,-0.36631285400390623,2.4756045166015626,-5.587786259541985,4.412213740458015,0.40458015267175573
9.794678991699218,-0.37828386230468747,2.3965958618164063,-5.6106870229007635,4.374045801526718,0.07633587786259542
9.811438403320311,-0.3136404174804687,2.4516625,-5.488549618320611,4.427480916030534,0.20610687022900764
9.763554370117188,-0.32082302246093747,2.463633508300781,-5.396946564885496,4.534351145038168,0.2748091603053435
9.801861596679688,-0.3806780639648437,2.375048046875,-5.603053435114504,4.557251908396947,0.22900763358778625
9.7683427734375,-0.3399766357421875,2.4492682983398435,-5.67175572519084,4.625954198473282,0.3893129770992366
9.7683427734375,-0.3591302490234375,2.4109610717773435,-5.404580152671755,4.656488549618321,0.33587786259541985
9.770736975097655,-0.3495534423828125,2.4588451049804685,-5.748091603053435,4.480916030534351,0.13740458015267176
9.782707983398437,-0.36391865234375,2.4971523315429685,-5.580152671755725,4.488549618320611,0.11450381679389313
9.751583361816406,-0.35673604736328124,2.3535002319335936,-5.587786259541985,4.351145038167939,0.5038167938931297
9.753977563476562,-0.35673604736328124,2.4349030883789062,-5.572519083969466,4.221374045801527,0.31297709923664124
9.763554370117188,-0.3591302490234375,2.3726538452148436,-5.465648854961832,4.549618320610687,0.6335877862595419
9.777919580078125,-0.3854664672851562,2.463633508300781,-5.3893129770992365,4.625954198473282,0.2366412213740458
9.727641345214844,-0.35194764404296874,2.4349030883789062,-5.732824427480916,4.297709923664122,0.45038167938931295
9.76116016845703,-0.35194764404296874,2.4396914916992185,-5.603053435114504,4.458015267175573,0.15267175572519084
9.765948571777344,-0.34715924072265625,2.4349030883789062,-5.32824427480916,4.3893129770992365,0.4351145038167939
9.79946739501953,-0.3447650390625,2.454056701660156,-5.687022900763359,4.541984732824427,0.2595419847328244
9.756371765136718,-0.3447650390625,2.4779987182617185,-5.641221374045801,4.587786259541985,0.19083969465648856
9.7683427734375,-0.3950432739257812,2.3630770385742186,-5.412213740458015,4.564885496183206,0.3435114503816794
9.797073193359374,-0.3806780639648437,2.4061726684570313,-5.396946564885496,4.404580152671755,0.1297709923664122
9.758765966796874,-0.36391865234375,2.39420166015625,-5.557251908396947,4.236641221374046,0.21374045801526717
9.758765966796874,-0.36152445068359373,2.4516625,-5.229007633587786,4.473282442748092,0.3435114503816794
9.809044201660155,-0.39264907226562495,2.370259643554687,-5.557251908396947,4.534351145038168,0.6106870229007634
9.756371765136718,-0.35194764404296874,2.4492682983398435,-5.694656488549619,4.717557251908397,0.31297709923664124
9.756371765136718,-0.3687070556640625,2.422932080078125,-5.687022900763359,4.366412213740458,0.3053435114503817
9.725247143554688,-0.3591302490234375,2.461239306640625,-5.648854961832061,4.687022900763359,0.15267175572519084
9.718064538574218,-0.316034619140625,2.398990063476562,-5.419847328244275,4.770992366412214,0.37404580152671757
9.751583361816406,-0.36391865234375,2.39420166015625,-5.534351145038168,4.488549618320611,0.3969465648854962
9.785102185058593,-0.3232172241210937,2.492363928222656,-5.358778625954199,4.526717557251908,0.35877862595419846
9.78031378173828,-0.35194764404296874,2.427720483398437,-5.816793893129771,4.488549618320611,0.2824427480916031
9.758765966796874,-0.3902548706054687,2.4157494750976563,-5.587786259541985,4.244274809160306,0.3435114503816794
9.773131176757811,-0.35194764404296874,2.47081611328125,-5.603053435114504,4.763358778625954,0.3053435114503817
9.794678991699218,-0.33518823242187495,2.4875755249023435,-5.488549618320611,4.259541984732825,0.3893129770992366
9.785102185058593,-0.34237083740234375,2.437297290039062,-5.396946564885496,4.480916030534351,0.3435114503816794
9.749189160156249,-0.35673604736328124,2.47081611328125,-5.67175572519084,4.564885496183206,0.3893129770992366
9.765948571777344,-0.36631285400390623,2.4588451049804685,-5.4961832061068705,4.473282442748092,0.4122137404580153
9.765948571777344,-0.3399766357421875,2.4516625,-5.67175572519084,4.541984732824427,0.3435114503816794
9.775525378417969,-0.3902548706054687,2.454056701660156,-5.5038167938931295,4.435114503816794,0.22900763358778625
9.773131176757811,-0.40462008056640625,2.5163059448242184,-5.427480916030534,4.526717557251908,0.19083969465648856
9.763554370117188,-0.316034619140625,2.3391350219726563,-5.603053435114504,4.442748091603053,0.31297709923664124
9.744400756835937,-0.3854664672851562,2.3415292236328122,-5.450381679389313,4.511450381679389,0.2900763358778626
9.53131680908203,-0.33518823242187495,2.461239306640625,-5.312977099236641,4.687022900763359,0.2595419847328244
9.813832604980469,-0.469263525390625,2.4013842651367185,-5.572519083969466,4.33587786259542,0.07633587786259542
9.777919580078125,-0.33758243408203126,2.4660277099609376,-5.229007633587786,4.290076335877862,0.3969465648854962
9.746794958496093,-0.35194764404296874,2.5857377929687497,-5.709923664122138,4.3893129770992365,0.061068702290076333
9.823409411621093,-0.30406361083984373,2.3127988037109373,-5.587786259541985,4.6106870229007635,0.3282442748091603
9.706093530273437,-0.3327940307617187,2.568978381347656,-5.534351145038168,4.4961832061068705,-0.13740458015267176
9.792284790039062,-0.4261678955078125,2.6001030029296874,-5.412213740458015,4.641221374045801,0.15267175572519084
9.849745629882811,-0.3447650390625,2.403778466796875,-5.702290076335878,4.656488549618321,0.2824427480916031
9.809044201660155,-0.2825157958984375,2.5043349365234375,-5.694656488549619,4.267175572519084,0.3053435114503817
9.746794958496093,-0.34715924072265625,2.418143676757812,-5.809160305343512,4.419847328244275,0.3282442748091603
9.765948571777344,-0.39264907226562495,2.4492682983398435,-5.488549618320611,4.580152671755725,0.2748091603053435
9.74200655517578,-0.36391865234375,2.592920397949219,-5.633587786259542,4.442748091603053,0.48091603053435117
9.782707983398437,-0.35194764404296874,2.4109610717773435,-5.557251908396947,4.366412213740458,0.20610687022900764
9.763554370117188,-0.3591302490234375,2.4205378784179685,-5.4961832061068705,4.3816793893129775,0.24427480916030533
9.662997900390625,-0.5865794067382812,2.3223756103515623,-5.267175572519084,4.3893129770992365,0.05343511450381679
9.789890588378906,-0.3758896606445312,2.3127988037109373,-5.572519083969466,4.534351145038168,0.2595419847328244
9.7683427734375,-0.32082302246093747,2.3774422485351563,-5.641221374045801,4.4961832061068705,0.2824427480916031
9.76116016845703,-0.3758896606445312,2.4756045166015626,-5.3816793893129775,4.778625954198473,0.46564885496183206
9.770736975097655,-0.3232172241210937,2.422932080078125,-5.862595419847328,4.450381679389313,0.22137404580152673
9.782707983398437,-0.32561142578124996,2.398990063476562,-5.648854961832061,4.465648854961832,0.5114503816793893
9.7683427734375,-0.39264907226562495,2.446874096679687,-5.480916030534351,4.33587786259542,0.3969465648854962
9.840168823242188,-0.354341845703125,2.319981408691406,-5.778625954198473,4.564885496183206,0.3816793893129771
9.797073193359374,-0.36391865234375,2.3918074584960936,-5.717557251908397,4.648854961832061,0.5419847328244275
9.749189160156249,-0.36152445068359373,2.5163059448242184,-5.7251908396946565,4.419847328244275,0.48091603053435117
9.751583361816406,-0.35194764404296874,2.4349030883789062,-5.458015267175573,4.473282442748092,0.1297709923664122
9.725247143554688,-0.36631285400390623,2.308010400390625,-5.732824427480916,4.442748091603053,0.0916030534351145
9.765948571777344,-0.3447650390625,2.389413256835937,-5.473282442748092,4.572519083969466,0.5038167938931297
9.78031378173828,-0.16041151123046873,2.422932080078125,-5.473282442748092,4.358778625954199,0.2824427480916031
9.756371765136718,-0.3711012573242187,2.4013842651367185,-5.404580152671755,4.67175572519084,0.3969465648854962
9.751583361816406,-0.34715924072265625,2.4396914916992185,-5.587786259541985,4.580152671755725,0.29770992366412213
9.78031378173828,-0.316034619140625,2.4253262817382812,-5.534351145038168,4.541984732824427,0.5801526717557252
9.794678991699218,-0.3064578125,2.518700146484375,-5.564885496183206,4.633587786259542,0.15267175572519084
9.753977563476562,-0.35673604736328124,2.5617957763671875,-5.641221374045801,4.778625954198473,0.3816793893129771
9.739612353515625,-0.32561142578124996,2.403778466796875,-5.580152671755725,4.511450381679389,0.40458015267175573
9.758765966796874,-0.354341845703125,2.3965958618164063,-5.534351145038168,4.748091603053435,0.08396946564885496
9.76116016845703,-0.36152445068359373,2.5857377929687497,-5.419847328244275,4.5038167938931295,0.16793893129770993
9.753977563476562,-0.3806780639648437,2.480392919921875,-5.465648854961832,4.7251908396946565,0.09923664122137404
9.775525378417969,-0.39983167724609375,2.3726538452148436,-5.480916030534351,4.3816793893129775,0.3282442748091603
9.76116016845703,-0.30885201416015623,2.4109610717773435,-5.351145038167939,4.732824427480916,0.1984732824427481
9.938331091308592,-0.3758896606445312,2.427720483398437,-5.557251908396947,4.625954198473282,0.3969465648854962
9.770736975097655,-0.3591302490234375,2.4660277099609376,-5.412213740458015,4.244274809160306,0.48091603053435117
9.775525378417969,-0.36391865234375,2.437297290039062,-5.625954198473282,4.541984732824427,0.2748091603053435
9.775525378417969,-0.3687070556640625,2.463633508300781,-5.5038167938931295,4.4961832061068705,0.35877862595419846
9.749189160156249,-0.3758896606445312,2.384624853515625,-5.526717557251908,4.580152671755725,0.22900763358778625
9.770736975097655,-0.30885201416015623,2.4061726684570313,-5.419847328244275,4.450381679389313,0.16793893129770993
9.725247143554688,-0.3806780639648437,2.379836450195312,-5.595419847328245,4.557251908396947,0.2824427480916031
9.751583361816406,-0.36631285400390623,2.446874096679687,-5.419847328244275,4.351145038167939,0.3435114503816794
9.765948571777344,-0.3495534423828125,2.43250888671875,-5.732824427480916,4.3816793893129775,0.2748091603053435
9.749189160156249,-0.3806780639648437,2.3774422485351563,-5.5038167938931295,4.648854961832061,0.3511450381679389
9.765948571777344,-0.33039982910156246,2.389413256835937,-5.717557251908397,4.778625954198473,0.3969465648854962
9.751583361816406,-0.33518823242187495,2.3870190551757813,-5.419847328244275,4.33587786259542,0.06870229007633588
9.749189160156249,-0.3591302490234375,2.43250888671875,-5.374045801526718,4.572519083969466,0.2366412213740458
9.749189160156249,-0.3112462158203125,2.482787121582031,-5.6183206106870225,4.6183206106870225,0.16793893129770993
9.813832604980469,-0.3687070556640625,2.398990063476562,-5.4961832061068705,4.541984732824427,0.16030534351145037
9.725247143554688,-0.411802685546875,2.360682836914062,-5.396946564885496,4.702290076335878,0.44274809160305345
9.701305126953125,-0.3280056274414062,2.4013842651367185,-5.519083969465649,4.5038167938931295,0.4580152671755725
9.78031378173828,-0.36391865234375,2.4947581298828125,-5.541984732824427,4.564885496183206,0.1984732824427481
9.775525378417969,-0.3184288208007812,2.398990063476562,-5.427480916030534,4.6183206106870225,0.19083969465648856
9.80665,-0.35673604736328124,2.4492682983398435,-5.6106870229007635,4.343511450381679,0.3053435114503817
9.751583361816406,-0.30406361083984373,2.4157494750976563,-5.595419847328245,4.732824427480916,0.44274809160305345
9.878476049804688,-0.3950432739257812,2.6001030029296874,-5.717557251908397,4.404580152671755,0.3435114503816794
9.730035546875,-0.316034619140625,2.461239306640625,-5.3893129770992365,4.32824427480916,0.46564885496183206
