time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
133.20553302764893,9.751583361816406,-0.42377369384765623,2.5665841796874997,-5.633587786259542,4.458015267175573,0.26717557251908397
133.31183242797852,9.746794958496093,-0.39743747558593745,2.578555187988281,-5.633587786259542,4.633587786259542,0.2824427480916031
133.41808772087097,9.753977563476562,-0.4429273071289062,2.5641899780273434,-5.427480916030534,4.374045801526718,0.19083969465648856
133.52495884895325,9.737218151855469,-0.3950432739257812,2.6288334228515624,-5.519083969465649,4.519083969465649,0.366412213740458
133.63146901130676,9.713276135253906,-0.39743747558593745,2.674323254394531,-5.541984732824427,4.473282442748092,0.22900763358778625
133.737890958786,9.744400756835937,-0.40940848388671874,2.5953145996093747,-5.3816793893129775,4.625954198473282,0.33587786259541985
133.84418153762817,9.718064538574218,-0.45968671875,2.5330653564453125,-5.786259541984733,4.557251908396947,0.4122137404580153
133.9504792690277,9.751583361816406,-0.40462008056640625,2.636016027832031,-5.541984732824427,4.6106870229007635,0.1297709923664122
134.05677771568298,9.739612353515625,-0.4333505004882812,2.748543505859375,-5.648854961832061,4.717557251908397,0.3282442748091603
134.16307377815247,9.727641345214844,-0.38307226562499996,2.583343591308594,-5.633587786259542,4.648854961832061,0.22900763358778625
134.26937627792358,9.753977563476562,-0.411802685546875,2.578555187988281,-5.740458015267175,4.526717557251908,0.44274809160305345
134.37566781044006,9.777919580078125,-0.40940848388671874,2.6599580444335937,-5.67175572519084,4.648854961832061,0.48091603053435117
134.48197388648987,9.751583361816406,-0.4261678955078125,2.626439221191406,-5.6106870229007635,4.717557251908397,0.33587786259541985
134.58884406089783,9.698910925292969,-0.4213794921875,2.4660277099609376,-5.603053435114504,4.870229007633588,0.42748091603053434
134.69534969329834,9.737218151855469,-0.4070142822265625,2.6503812377929687,-5.709923664122138,4.702290076335878,0.4580152671755725
134.80175352096558,9.732429748535155,-0.38307226562499996,2.5330653564453125,-5.458015267175573,4.770992366412214,0.2366412213740458
134.90803861618042,9.720458740234374,-0.38307226562499996,2.583343591308594,-5.450381679389313,4.473282442748092,0.42748091603053434
135.01432752609253,9.777919580078125,-0.39743747558593745,2.7437551025390623,-5.526717557251908,4.687022900763359,0.6030534351145038
135.1206374168396,9.730035546875,-0.3136404174804687,2.5665841796874997,-5.603053435114504,4.603053435114504,0.3893129770992366
135.22692108154297,9.715670336914062,-0.43574470214843747,2.6336218261718747,-5.557251908396947,4.564885496183206,0.35877862595419846
135.33320927619934,9.710881933593749,-0.4285620971679687,2.5809493896484375,-5.465648854961832,4.709923664122138,0.4732824427480916
135.43950748443604,9.749189160156249,-0.411802685546875,2.5546131713867184,-5.595419847328245,4.755725190839694,0.4961832061068702
135.54638743400574,9.710881933593749,-0.4285620971679687,2.5809493896484375,-5.633587786259542,4.488549618320611,0.17557251908396945
135.65290880203247,9.696516723632811,-0.411802685546875,2.4660277099609376,-5.3893129770992365,4.763358778625954,0.20610687022900764
135.75929999351501,9.727641345214844,-0.44053310546874996,2.501940734863281,-5.465648854961832,4.66412213740458,0.26717557251908397
135.86559462547302,9.598354455566406,-0.5339069702148437,2.6096798095703124,-5.473282442748092,4.366412213740458,0.0
135.97185969352722,9.670180505371093,-0.47165772705078124,2.6719290527343746,-5.541984732824427,4.374045801526718,0.0
136.07814264297485,9.744400756835937,-0.41898529052734373,2.4588451049804685,-5.656488549618321,4.6183206106870225,0.35877862595419846
136.1844344139099,9.751583361816406,-0.39983167724609375,2.6288334228515624,-5.633587786259542,4.8320610687022905,0.2900763358778626
136.29071879386902,9.737218151855469,-0.42377369384765623,2.6336218261718747,-5.5038167938931295,4.541984732824427,0.42748091603053434
136.39704084396362,9.734823950195311,-0.42377369384765623,2.6192566162109374,-5.480916030534351,4.557251908396947,0.37404580152671757
136.50333333015442,9.732429748535155,-0.40940848388671874,2.559401574707031,-5.694656488549619,4.366412213740458,0.21374045801526717
136.61019897460938,9.708487731933593,-0.41898529052734373,2.568978381347656,-5.396946564885496,4.526717557251908,0.37404580152671757
136.71670746803284,9.785102185058593,-0.4070142822265625,2.750937707519531,-5.396946564885496,4.587786259541985,0.25190839694656486
136.82309579849243,9.765948571777344,-0.3758896606445312,2.6048914062499997,-5.656488549618321,4.633587786259542,0.2824427480916031
136.92939019203186,9.753977563476562,-0.40462008056640625,2.7533319091796873,-5.404580152671755,4.511450381679389,0.3053435114503817
137.03568601608276,9.734823950195311,-0.3950432739257812,2.602497204589844,-5.458015267175573,4.465648854961832,0.22137404580152673
137.1419768333435,9.732429748535155,-0.3854664672851562,2.5474305664062498,-5.625954198473282,4.435114503816794,0.48091603053435117
137.24826860427856,9.737218151855469,-0.3711012573242187,2.5378537597656248,-5.549618320610687,4.603053435114504,0.21374045801526717
137.35456824302673,9.730035546875,-0.40462008056640625,2.4588451049804685,-5.519083969465649,4.366412213740458,0.3435114503816794
137.4608769416809,9.777919580078125,-0.3950432739257812,2.6336218261718747,-5.458015267175573,4.458015267175573,0.26717557251908397
137.56774187088013,9.744400756835937,-0.44532150878906246,2.5617957763671875,-5.572519083969466,4.511450381679389,0.26717557251908397
137.67429971694946,9.730035546875,-0.4429273071289062,2.5905261962890624,-5.7251908396946565,4.748091603053435,0.015267175572519083
137.78069424629211,9.715670336914062,-0.41898529052734373,2.5809493896484375,-5.7251908396946565,4.625954198473282,0.32061068702290074
137.886976480484,9.737218151855469,-0.40940848388671874,2.70065947265625,-5.709923664122138,4.854961832061068,0.21374045801526717
137.9932577610016,9.732429748535155,-0.4525041137695312,2.549824768066406,-5.450381679389313,4.480916030534351,0.31297709923664124
138.0995535850525,9.744400756835937,-0.4070142822265625,2.655169641113281,-5.694656488549619,4.603053435114504,0.3053435114503817
138.20585799217224,9.72285294189453,-0.411802685546875,2.602497204589844,-5.8396946564885495,4.549618320610687,0.32061068702290074
138.31215119361877,9.718064538574218,-0.3711012573242187,2.583343591308594,-5.572519083969466,4.458015267175573,0.5267175572519084
138.41844654083252,9.773131176757811,-0.411802685546875,2.6192566162109374,-5.6106870229007635,4.213740458015267,0.366412213740458
138.52529740333557,9.732429748535155,-0.39983167724609375,2.4779987182617185,-5.755725190839694,4.847328244274809,0.5038167938931297
138.63184022903442,9.72285294189453,-0.34715924072265625,2.5857377929687497,-5.465648854961832,4.648854961832061,0.3816793893129771
138.73825240135193,9.753977563476562,-0.39264907226562495,2.5737667846679684,-5.442748091603053,4.7251908396946565,0.45038167938931295
138.8445544242859,9.725247143554688,-0.44053310546874996,2.588131994628906,-5.709923664122138,4.824427480916031,0.2900763358778626
138.95085859298706,9.756371765136718,-0.3758896606445312,2.750937707519531,-5.557251908396947,4.465648854961832,0.2595419847328244
139.057142496109,9.744400756835937,-0.4070142822265625,2.597708801269531,-5.694656488549619,4.33587786259542,0.44274809160305345
139.16363382339478,9.435548742675781,-0.36631285400390623,2.549824768066406,-5.702290076335878,4.442748091603053,0.24427480916030533
139.26993823051453,9.662997900390625,-0.4644751220703125,2.5617957763671875,-5.633587786259542,4.595419847328245,0.26717557251908397
139.37623691558838,9.701305126953125,-0.36631285400390623,2.741360900878906,-5.580152671755725,4.67175572519084,0.3511450381679389
139.48308849334717,9.770736975097655,-0.4477157104492187,2.616862414550781,-5.511450381679389,4.6106870229007635,0.3053435114503817
139.5899760723114,9.763554370117188,-0.3854664672851562,2.6240450195312497,-5.580152671755725,4.755725190839694,0.5114503816793893
139.6963722705841,9.727641345214844,-0.4070142822265625,2.5737667846679684,-5.564885496183206,4.8320610687022905,-0.07633587786259542
139.80267143249512,9.758765966796874,-0.3854664672851562,2.602497204589844,-5.404580152671755,4.427480916030534,0.2748091603053435
139.90898203849792,9.830592016601562,-0.43574470214843747,2.73896669921875,-5.564885496183206,4.709923664122138,0.24427480916030533
140.01526641845703,9.672574707031249,-0.4381389038085937,2.5570073730468748,-5.6106870229007635,4.33587786259542,0.4961832061068702
140.12155199050903,9.746794958496093,-0.3950432739257812,2.480392919921875,-5.694656488549619,4.67175572519084,0.2595419847328244
140.22783374786377,9.694122521972655,-0.4165910888671875,2.6719290527343746,-5.67175572519084,4.67175572519084,0.3053435114503817
140.33412265777588,9.765948571777344,-0.42377369384765623,2.602497204589844,-5.763358778625954,4.816793893129771,0.20610687022900764
140.44042253494263,9.785102185058593,-0.4165910888671875,2.5809493896484375,-5.587786259541985,4.488549618320611,0.3511450381679389
140.54728484153748,9.6917283203125,-0.411802685546875,2.5809493896484375,-5.847328244274809,4.801526717557252,0.5038167938931297
140.6538064479828,9.751583361816406,-0.4213794921875,2.7437551025390623,-5.6183206106870225,4.755725190839694,0.3893129770992366
140.76020336151123,9.744400756835937,-0.38786066894531246,2.6001030029296874,-5.648854961832061,4.641221374045801,0.2748091603053435
140.8665463924408,9.76116016845703,-0.373495458984375,2.559401574707031,-5.511450381679389,4.412213740458015,0.3511450381679389
140.97283387184143,9.751583361816406,-0.4165910888671875,2.5450363647460934,-5.404580152671755,4.396946564885496,0.26717557251908397
141.07913088798523,9.701305126953125,-0.3758896606445312,2.6192566162109374,-5.488549618320611,4.427480916030534,0.3053435114503817
141.185476064682,9.943119494628906,-0.4381389038085937,2.5809493896484375,-5.458015267175573,4.641221374045801,0.12213740458015267
141.29177355766296,9.739612353515625,-0.4381389038085937,2.7150246826171873,-5.564885496183206,4.648854961832061,0.37404580152671757
141.3980839252472,9.720458740234374,-0.41898529052734373,2.559401574707031,-5.33587786259542,4.786259541984733,0.2900763358778626
141.50493669509888,9.708487731933593,-0.40222587890625,2.5761609863281247,-5.66412213740458,4.633587786259542,0.3511450381679389
141.61145329475403,9.753977563476562,-0.39983167724609375,2.4899697265625,-5.572519083969466,4.6183206106870225,0.2900763358778626
141.71784710884094,9.718064538574218,-0.38786066894531246,2.5713725830078125,-5.786259541984733,4.580152671755725,0.29770992366412213
141.82413148880005,9.713276135253906,-0.4429273071289062,2.6048914062499997,-5.519083969465649,4.694656488549619,0.35877862595419846
141.93042922019958,9.727641345214844,-0.37828386230468747,2.6096798095703124,-5.5038167938931295,4.709923664122138,0.31297709923664124
142.03671956062317,9.749189160156249,-0.44532150878906246,2.5857377929687497,-5.595419847328245,4.587786259541985,0.4198473282442748
142.14302134513855,9.78031378173828,-0.39743747558593745,2.5737667846679684,-5.412213740458015,4.595419847328245,0.45038167938931295
142.24931383132935,9.710881933593749,-0.39743747558593745,2.5450363647460934,-5.679389312977099,4.473282442748092,0.4122137404580153
142.35561323165894,9.775525378417969,-0.41898529052734373,2.583343591308594,-3.9389312977099236,4.572519083969466,0.5114503816793893
142.46250247955322,9.725247143554688,-0.3854664672851562,2.712630480957031,-5.793893129770993,4.679389312977099,0.2900763358778626
142.56902027130127,9.730035546875,-0.38307226562499996,2.6503812377929687,-5.633587786259542,4.679389312977099,0.24427480916030533
142.67540431022644,9.746794958496093,-0.40222587890625,2.528276953125,-5.625954198473282,4.587786259541985,0.1984732824427481
142.78170561790466,9.76116016845703,-0.39983167724609375,2.6144682128906247,-5.786259541984733,4.717557251908397,0.42748091603053434
142.88799333572388,9.744400756835937,-0.3758896606445312,2.6719290527343746,-5.3893129770992365,4.557251908396947,0.40458015267175573
142.99431991577148,9.730035546875,-0.32561142578124996,2.568978381347656,-5.396946564885496,4.465648854961832,0.1984732824427481
143.10074949264526,9.78031378173828,-0.40222587890625,2.6048914062499997,-5.580152671755725,4.564885496183206,0.37404580152671757
143.2070415019989,9.756371765136718,-0.41898529052734373,2.588131994628906,-5.480916030534351,4.732824427480916,0.2595419847328244
143.31334280967712,9.715670336914062,-0.45489831542968745,2.645592834472656,-5.480916030534351,4.4961832061068705,0.2748091603053435
143.42019772529602,9.730035546875,-0.43574470214843747,2.6240450195312497,-5.6106870229007635,4.702290076335878,0.40458015267175573
143.5269103050232,9.715670336914062,-0.3902548706054687,2.5426421630859375,-5.526717557251908,4.526717557251908,0.3435114503816794
143.63331055641174,9.734823950195311,-0.430956298828125,2.5163059448242184,-5.549618320610687,4.511450381679389,0.2900763358778626
143.73958730697632,9.746794958496093,-0.38786066894531246,2.5665841796874997,-5.67175572519084,4.435114503816794,0.3816793893129771
143.84586548805237,9.725247143554688,-0.430956298828125,2.4564509033203126,-5.549618320610687,4.580152671755725,0.24427480916030533
143.95215344429016,9.770736975097655,-0.41419688720703124,2.5905261962890624,-5.793893129770993,4.534351145038168,-1.8854961832061068
144.05844831466675,9.715670336914062,-0.4381389038085937,2.6216508178710938,-5.641221374045801,4.732824427480916,0.07633587786259542
144.16473770141602,9.751583361816406,-0.4477157104492187,2.664746447753906,-5.740458015267175,4.709923664122138,0.2595419847328244
144.27103304862976,9.785102185058593,-0.43574470214843747,2.5617957763671875,-5.541984732824427,4.633587786259542,0.48854961832061067
144.3773376941681,9.74200655517578,-0.39983167724609375,2.4851813232421875,-5.4961832061068705,4.412213740458015,0.03816793893129771
144.48435187339783,9.746794958496093,-0.430956298828125,2.5570073730468748,-5.4961832061068705,4.916030534351145,0.183206106870229
144.5908715724945,9.715670336914062,-0.4333505004882812,2.602497204589844,-5.66412213740458,4.6106870229007635,0.24427480916030533
144.69728112220764,9.732429748535155,-0.4285620971679687,2.612074011230469,-5.580152671755725,4.5038167938931295,0.40458015267175573
144.80357193946838,9.739612353515625,-0.3112462158203125,2.7054478759765623,-5.244274809160306,4.473282442748092,0.17557251908396945
144.90985822677612,9.694122521972655,-0.4213794921875,2.588131994628906,-5.641221374045801,4.6106870229007635,0.3282442748091603
145.01615238189697,9.789890588378906,-0.40462008056640625,2.4516625,-5.458015267175573,4.67175572519084,0.1984732824427481
145.12244606018066,9.701305126953125,-0.4261678955078125,2.5761609863281247,-5.740458015267175,4.450381679389313,0.07633587786259542
145.2287573814392,9.765948571777344,-0.430956298828125,2.6479870361328124,-5.450381679389313,4.580152671755725,0.16793893129770993
145.33505392074585,9.718064538574218,-0.3711012573242187,2.6599580444335937,-5.7251908396946565,4.32824427480916,0.32061068702290074
145.4419071674347,9.758765966796874,-0.42377369384765623,2.5809493896484375,-5.488549618320611,4.580152671755725,0.31297709923664124
145.5484516620636,9.730035546875,-0.39264907226562495,2.5665841796874997,-5.564885496183206,4.824427480916031,0.2748091603053435
145.6548354625702,9.753977563476562,-0.39264907226562495,2.6719290527343746,-5.511450381679389,4.603053435114504,0.4198473282442748
145.76130294799805,9.737218151855469,-0.411802685546875,2.5953145996093747,-5.442748091603053,4.358778625954199,0.21374045801526717
145.86760830879211,9.72285294189453,-0.430956298828125,2.729389892578125,-5.511450381679389,4.5038167938931295,0.22137404580152673
145.97390055656433,9.746794958496093,-0.430956298828125,2.5737667846679684,-5.435114503816794,4.557251908396947,0.37404580152671757
146.08020186424255,9.751583361816406,-0.3758896606445312,2.5043349365234375,-5.587786259541985,4.786259541984733,0.11450381679389313
146.18649244308472,9.708487731933593,-0.41419688720703124,2.5426421630859375,-5.580152671755725,4.557251908396947,0.2900763358778626
146.29281306266785,9.727641345214844,-0.3711012573242187,2.4684219116210935,-5.549618320610687,4.679389312977099,0.1984732824427481
146.39967799186707,9.720458740234374,-0.44053310546874996,2.4851813232421875,-5.687022900763359,4.6183206106870225,0.5114503816793893
146.5061912536621,9.746794958496093,-0.40940848388671874,2.559401574707031,-5.488549618320611,4.687022900763359,0.37404580152671757
146.61260056495667,9.713276135253906,-0.39264907226562495,2.5713725830078125,-5.641221374045801,4.488549618320611,0.3893129770992366
146.71890139579773,9.727641345214844,-0.4070142822265625,2.5665841796874997,-5.480916030534351,4.6183206106870225,0.4122137404580153
146.82519507408142,9.732429748535155,-0.3902548706054687,2.5354595581054684,-5.587786259541985,4.656488549618321,0.2595419847328244
146.93148851394653,9.739612353515625,-0.4165910888671875,2.5713725830078125,-5.541984732824427,4.480916030534351,0.2595419847328244
147.03778219223022,9.744400756835937,-0.4261678955078125,2.5617957763671875,-5.66412213740458,4.526717557251908,0.46564885496183206
147.14408946037292,9.744400756835937,-0.41419688720703124,2.5354595581054684,-5.557251908396947,4.809160305343512,0.26717557251908397
147.25039935112,9.749189160156249,-0.39743747558593745,2.5426421630859375,-5.656488549618321,4.419847328244275,0.26717557251908397
147.35724306106567,9.751583361816406,-0.4261678955078125,2.6408044311523438,-5.694656488549619,4.595419847328245,0.29770992366412213
147.46375727653503,9.744400756835937,-0.41419688720703124,2.6096798095703124,-5.587786259541985,4.908396946564886,0.1984732824427481
147.57016158103943,9.72285294189453,-0.4429273071289062,2.5426421630859375,-5.694656488549619,4.66412213740458,0.4351145038167939
147.67645144462585,9.72285294189453,-0.4381389038085937,2.5665841796874997,-5.534351145038168,4.5038167938931295,0.44274809160305345
147.78275561332703,9.72285294189453,-0.40940848388671874,2.5234885498046875,-5.549618320610687,4.648854961832061,0.2824427480916031
147.88904213905334,9.72285294189453,-0.430956298828125,2.592920397949219,-5.282442748091603,4.541984732824427,0.10687022900763359
147.99532508850098,9.763554370117188,-0.4165910888671875,2.6815058593749996,-5.679389312977099,4.732824427480916,0.33587786259541985
148.101624250412,9.732429748535155,-0.4429273071289062,2.6096798095703124,-5.473282442748092,4.6183206106870225,0.366412213740458
148.20788478851318,9.739612353515625,-0.43574470214843747,2.6096798095703124,-5.679389312977099,4.4961832061068705,0.0
148.31472539901733,9.763554370117188,-0.4429273071289062,2.530671154785156,-5.595419847328245,4.702290076335878,0.11450381679389313
148.42124819755554,9.727641345214844,-0.4213794921875,2.626439221191406,-5.564885496183206,4.679389312977099,0.3053435114503817
148.52763628959656,9.710881933593749,-0.40940848388671874,2.568978381347656,-5.564885496183206,4.587786259541985,0.44274809160305345
148.63392686843872,9.763554370117188,-0.4070142822265625,2.612074011230469,-5.3893129770992365,4.702290076335878,0.3053435114503817
148.74023747444153,9.775525378417969,-0.38786066894531246,2.5546131713867184,-5.679389312977099,4.427480916030534,0.4580152671755725
148.8465440273285,9.732429748535155,-0.44053310546874996,2.5378537597656248,-5.374045801526718,4.633587786259542,0.3053435114503817
148.9528386592865,9.753977563476562,-0.44053310546874996,2.6144682128906247,-5.755725190839694,4.6183206106870225,0.44274809160305345
149.05913472175598,9.739612353515625,-0.411802685546875,2.5761609863281247,-5.4961832061068705,4.709923664122138,0.4732824427480916
149.16770005226135,9.76116016845703,-0.4285620971679687,2.578555187988281,-5.404580152671755,4.541984732824427,0.25190839694656486
149.27456140518188,9.74200655517578,-0.41419688720703124,2.549824768066406,-5.488549618320611,4.480916030534351,0.35877862595419846
149.38108706474304,9.744400756835937,-0.4070142822265625,2.5546131713867184,-5.488549618320611,4.4961832061068705,0.22137404580152673
149.48748087882996,9.710881933593749,-0.39983167724609375,2.602497204589844,-5.641221374045801,4.694656488549619,0.4351145038167939
149.59376692771912,9.746794958496093,-0.4572925170898437,2.5570073730468748,-5.526717557251908,4.442748091603053,0.31297709923664124
149.7000560760498,9.7683427734375,-0.4165910888671875,2.5234885498046875,-5.641221374045801,4.6106870229007635,0.22137404580152673
149.8063440322876,9.749189160156249,-0.3806780639648437,2.5761609863281247,-5.580152671755725,4.786259541984733,0.3053435114503817
149.9126410484314,9.706093530273437,-0.3950432739257812,2.5641899780273434,-5.572519083969466,4.396946564885496,1.9312977099236641
150.01892614364624,9.708487731933593,-0.40462008056640625,2.5953145996093747,-5.687022900763359,4.396946564885496,0.1984732824427481
150.12522435188293,9.76116016845703,-0.41419688720703124,2.5641899780273434,-5.366412213740458,4.312977099236641,0.3282442748091603
150.23206663131714,9.765948571777344,-0.4165910888671875,2.5713725830078125,-5.66412213740458,4.648854961832061,0.40458015267175573
150.33860063552856,9.739612353515625,-0.3902548706054687,2.6240450195312497,-5.748091603053435,4.656488549618321,0.32061068702290074
150.44502019882202,9.739612353515625,-0.39983167724609375,2.5450363647460934,-5.435114503816794,4.419847328244275,0.32061068702290074
150.55131435394287,9.787496386718749,-0.4070142822265625,2.6192566162109374,-5.4961832061068705,4.755725190839694,0.35877862595419846
150.65760278701782,9.725247143554688,-0.43574470214843747,2.6479870361328124,-5.5038167938931295,4.351145038167939,0.22137404580152673
150.7638921737671,9.749189160156249,-0.4070142822265625,2.645592834472656,-5.564885496183206,4.5038167938931295,0.09923664122137404
150.87069272994995,9.70369932861328,-0.4333505004882812,2.5905261962890624,-5.702290076335878,4.687022900763359,0.5572519083969466
150.97698068618774,9.718064538574218,-0.39264907226562495,2.616862414550781,-5.625954198473282,4.450381679389313,0.3816793893129771
151.08331203460693,9.78031378173828,-0.4213794921875,2.6001030029296874,-5.557251908396947,4.66412213740458,0.17557251908396945
151.19019055366516,9.72285294189453,-0.40940848388671874,2.5665841796874997,-5.488549618320611,4.580152671755725,0.35877862595419846
151.2966866493225,9.713276135253906,-0.40222587890625,2.6384102294921874,-5.572519083969466,4.412213740458015,0.16793893129770993
151.40309381484985,9.749189160156249,-0.4261678955078125,2.5139117431640625,-7.778625954198473,4.648854961832061,0.549618320610687
151.50938534736633,9.763554370117188,-0.43574470214843747,2.5713725830078125,-5.6106870229007635,4.519083969465649,0.04580152671755725
151.6156771183014,9.770736975097655,-0.35673604736328124,2.530671154785156,-5.427480916030534,4.717557251908397,0.29770992366412213
151.72196459770203,9.739612353515625,-0.39743747558593745,2.6695348510742187,-5.580152671755725,4.374045801526718,0.3893129770992366
151.82824993133545,9.744400756835937,-0.4261678955078125,2.5665841796874997,-5.6183206106870225,4.519083969465649,0.42748091603053434
151.93453907966614,9.74200655517578,-0.411802685546875,2.528276953125,-5.641221374045801,4.763358778625954,0.35877862595419846
152.04086184501648,9.749189160156249,-0.41898529052734373,2.4516625,-5.580152671755725,4.816793893129771,-1.9312977099236641
152.14773201942444,9.737218151855469,-0.38307226562499996,2.6048914062499997,-5.4961832061068705,4.519083969465649,1.8549618320610688
152.25441551208496,9.763554370117188,-0.3687070556640625,2.540247961425781,-5.488549618320611,4.66412213740458,0.2900763358778626
152.3609836101532,9.749189160156249,-0.430956298828125,2.540247961425781,-5.450381679389313,4.748091603053435,0.3816793893129771
152.46734714508057,9.734823950195311,-0.411802685546875,2.6096798095703124,-5.755725190839694,4.717557251908397,0.5877862595419847
152.5736048221588,9.744400756835937,-0.44053310546874996,2.578555187988281,-5.5038167938931295,4.5038167938931295,0.3511450381679389
152.67990517616272,9.725247143554688,-0.40462008056640625,2.530671154785156,-5.748091603053435,4.587786259541985,0.32061068702290074
152.786199092865,9.770736975097655,-0.38307226562499996,2.461239306640625,-5.435114503816794,4.717557251908397,0.3282442748091603
152.89422917366028,9.770736975097655,-0.4572925170898437,2.583343591308594,-5.351145038167939,4.419847328244275,0.0
153.00083780288696,9.727641345214844,-0.411802685546875,2.597708801269531,-5.717557251908397,4.6106870229007635,0.35877862595419846
153.10769653320312,9.727641345214844,-0.43574470214843747,2.5641899780273434,-5.587786259541985,4.7251908396946565,0.10687022900763359
153.21400928497314,9.718064538574218,-0.4213794921875,2.5426421630859375,-5.633587786259542,4.465648854961832,0.2366412213740458
153.32038927078247,9.725247143554688,-0.40222587890625,2.559401574707031,-5.419847328244275,4.847328244274809,0.21374045801526717
153.42682480812073,9.74200655517578,-0.3950432739257812,2.528276953125,-5.374045801526718,4.580152671755725,0.31297709923664124
153.53322219848633,9.763554370117188,-0.41419688720703124,2.607285607910156,-5.755725190839694,4.480916030534351,0.2595419847328244
153.6395390033722,9.744400756835937,-0.44053310546874996,2.4684219116210935,-5.549618320610687,4.67175572519084,0.25190839694656486
153.74590706825256,9.727641345214844,-0.4285620971679687,2.5665841796874997,-5.694656488549619,4.694656488549619,0.25190839694656486
153.85334634780884,9.739612353515625,-0.39983167724609375,2.7174188842773437,-5.687022900763359,4.473282442748092,0.31297709923664124
153.95977544784546,9.792284790039062,-0.40222587890625,2.5713725830078125,-5.702290076335878,4.419847328244275,0.366412213740458
154.06665301322937,9.739612353515625,-0.4165910888671875,2.5857377929687497,-5.396946564885496,4.709923664122138,0.33587786259541985
154.1731674671173,9.74200655517578,-0.40222587890625,2.5809493896484375,-5.5038167938931295,4.595419847328245,0.2824427480916031
154.27956175804138,9.76116016845703,-0.373495458984375,2.5330653564453125,-5.793893129770993,4.549618320610687,0.3511450381679389
154.38602590560913,9.694122521972655,-0.40940848388671874,2.750937707519531,-7.755725190839694,4.778625954198473,0.5648854961832062
154.49231123924255,9.777919580078125,-0.3854664672851562,2.6096798095703124,-5.656488549618321,4.587786259541985,0.05343511450381679
154.59859609603882,9.756371765136718,-0.4070142822265625,2.5665841796874997,-5.435114503816794,4.4961832061068705,0.2366412213740458
154.7048897743225,9.725247143554688,-0.38307226562499996,2.5426421630859375,-5.519083969465649,4.641221374045801,0.22900763358778625
154.81117725372314,9.74200655517578,-0.3902548706054687,2.645592834472656,-5.473282442748092,4.748091603053435,0.26717557251908397
154.91747403144836,9.751583361816406,-0.4381389038085937,2.6431986328124997,-5.763358778625954,4.763358778625954,0.6641221374045801
155.024347782135,9.732429748535155,-0.411802685546875,2.454056701660156,-5.572519083969466,4.732824427480916,0.3893129770992366
155.1308569908142,9.744400756835937,-0.3950432739257812,2.6575638427734374,-5.709923664122138,4.458015267175573,0.3816793893129771
155.23724794387817,9.734823950195311,-0.40462008056640625,2.6240450195312497,-5.526717557251908,4.732824427480916,0.26717557251908397
155.34350442886353,9.710881933593749,-0.40940848388671874,2.4756045166015626,-5.4961832061068705,4.511450381679389,0.19083969465648856
155.44979858398438,9.734823950195311,-0.4165910888671875,2.626439221191406,-5.8320610687022905,4.519083969465649,0.3435114503816794
155.55608773231506,9.715670336914062,-0.40462008056640625,2.750937707519531,-5.580152671755725,4.564885496183206,0.26717557251908397
155.66238522529602,9.746794958496093,-0.4381389038085937,2.5857377929687497,-5.603053435114504,4.526717557251908,0.2595419847328244
155.76867413520813,9.76116016845703,-0.4381389038085937,2.741360900878906,-5.648854961832061,4.595419847328245,0.29770992366412213
155.8749668598175,9.80665,-0.4165910888671875,2.5450363647460934,-5.702290076335878,4.8320610687022905,0.366412213740458
155.9812877178192,9.727641345214844,-0.39983167724609375,2.578555187988281,-5.404580152671755,4.847328244274809,0.0916030534351145
156.08817625045776,9.758765966796874,-0.4429273071289062,2.501940734863281,-5.534351145038168,4.755725190839694,0.16030534351145037
156.19474172592163,9.74200655517578,-0.39264907226562495,2.5330653564453125,-5.694656488549619,4.6106870229007635,0.3511450381679389
156.30114245414734,9.753977563476562,-0.39983167724609375,2.588131994628906,-5.442748091603053,4.732824427480916,0.29770992366412213
156.40742540359497,9.739612353515625,-0.39264907226562495,2.4516625,-5.572519083969466,4.549618320610687,0.0916030534351145
156.51370882987976,9.74200655517578,-0.36631285400390623,2.6048914062499997,-5.702290076335878,4.519083969465649,0.3282442748091603
156.6200008392334,9.753977563476562,-0.41898529052734373,2.6599580444335937,-5.541984732824427,4.793893129770993,0.32061068702290074
156.72628593444824,9.730035546875,-0.411802685546875,2.592920397949219,-5.580152671755725,4.603053435114504,0.3816793893129771
156.8325788974762,9.730035546875,-0.3902548706054687,2.5641899780273434,-5.709923664122138,4.366412213740458,0.4122137404580153
156.93888354301453,9.758765966796874,-0.44532150878906246,2.549824768066406,-5.656488549618321,4.580152671755725,0.24427480916030533
157.04575490951538,9.744400756835937,-0.42377369384765623,2.6384102294921874,-5.580152671755725,4.572519083969466,0.29770992366412213
157.1522843837738,9.737218151855469,-0.40222587890625,2.674323254394531,-5.648854961832061,4.877862595419847,0.2595419847328244
157.25869750976562,9.749189160156249,-0.38786066894531246,2.578555187988281,-5.419847328244275,4.656488549618321,0.3282442748091603
157.364981174469,9.720458740234374,-0.36631285400390623,2.454056701660156,-5.625954198473282,4.732824427480916,0.32061068702290074
157.47127509117126,9.686939916992188,-0.4070142822265625,2.518700146484375,-5.748091603053435,4.465648854961832,0.3053435114503817
157.57756185531616,9.72285294189453,-0.40462008056640625,2.5761609863281247,-5.557251908396947,4.633587786259542,0.19083969465648856
