acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
9.710881933593749,-0.39983167724609375,2.4109610717773435,-5.557251908396947,4.587786259541985,0.1984732824427481
9.74200655517578,-0.3447650390625,2.3870190551757813,-5.404580152671755,4.6106870229007635,0.12213740458015267
9.763554370117188,-0.34715924072265625,2.4492682983398435,-5.374045801526718,4.549618320610687,0.4580152671755725
9.811438403320311,-0.36631285400390623,2.4516625,-5.603053435114504,4.312977099236641,0.3053435114503817
9.746794958496093,-0.3447650390625,2.4157494750976563,-5.694656488549619,4.3816793893129775,0.31297709923664124
9.947907897949218,-0.40462008056640625,2.408566870117187,-5.450381679389313,4.717557251908397,0.21374045801526717
9.739612353515625,-0.3447650390625,2.454056701660156,-5.603053435114504,4.358778625954199,0.33587786259541985
9.782707983398437,-0.36152445068359373,2.3535002319335936,-5.427480916030534,4.33587786259542,0.3893129770992366
9.792284790039062,-0.3232172241210937,2.4109610717773435,-5.549618320610687,4.694656488549619,0.5572519083969466
9.658209497070311,-0.3280056274414062,2.463633508300781,-7.786259541984733,4.3893129770992365,0.22900763358778625
9.787496386718749,-0.34715924072265625,2.4301146850585935,-5.351145038167939,4.511450381679389,0.4732824427480916
9.76116016845703,-0.3854664672851562,2.398990063476562,-5.694656488549619,4.4961832061068705,0.16793893129770993
9.765948571777344,-0.3447650390625,2.47081611328125,-5.450381679389313,4.343511450381679,0.31297709923664124
9.756371765136718,-0.3327940307617187,2.4253262817382812,-5.572519083969466,4.687022900763359,0.31297709923664124
9.765948571777344,-0.36391865234375,2.408566870117187,-5.5038167938931295,4.244274809160306,0.2748091603053435
9.744400756835937,-0.40462008056640625,2.3726538452148436,-5.526717557251908,4.67175572519084,0.2900763358778626
9.727641345214844,-0.4381389038085937,2.365471240234375,-5.641221374045801,4.473282442748092,0.0
9.756371765136718,-0.16280571289062498,2.5713725830078125,-5.290076335877862,4.358778625954199,0.3969465648854962
9.770736975097655,-0.3495534423828125,2.3582886352539063,-5.603053435114504,4.6106870229007635,0.32061068702290074
9.8449572265625,-0.36152445068359373,2.3032219970703123,-5.412213740458015,4.66412213740458,0.08396946564885496
9.797073193359374,-0.44532150878906246,2.3726538452148436,-5.6183206106870225,4.419847328244275,0.5038167938931297
9.785102185058593,-0.373495458984375,2.4133552734375,-5.603053435114504,4.595419847328245,0.16030534351145037
9.655815295410155,-0.3591302490234375,2.403778466796875,-5.33587786259542,4.473282442748092,0.33587786259541985
9.785102185058593,-0.30885201416015623,2.43250888671875,-5.3893129770992365,4.366412213740458,0.26717557251908397
9.816226806640625,-0.36152445068359373,2.4205378784179685,-5.480916030534351,4.511450381679389,0.33587786259541985
9.797073193359374,-0.35194764404296874,2.379836450195312,-5.358778625954199,4.526717557251908,0.3053435114503817
9.787496386718749,-0.3447650390625,2.4779987182617185,-5.564885496183206,4.190839694656488,0.26717557251908397
9.801861596679688,-0.354341845703125,2.365471240234375,-5.511450381679389,4.580152671755725,0.48854961832061067
9.773131176757811,-0.32082302246093747,2.5953145996093747,-5.67175572519084,4.587786259541985,0.2824427480916031
9.81862100830078,-0.34715924072265625,2.446874096679687,-5.465648854961832,4.511450381679389,0.37404580152671757
9.785102185058593,-0.3280056274414062,2.482787121582031,-5.6106870229007635,4.541984732824427,0.3511450381679389
9.773131176757811,-0.3495534423828125,2.4157494750976563,-5.320610687022901,4.374045801526718,0.24427480916030533
9.763554370117188,-0.3399766357421875,2.4396914916992185,-5.641221374045801,4.290076335877862,0.32061068702290074
9.756371765136718,-0.3399766357421875,2.389413256835937,-5.465648854961832,4.557251908396947,0.3969465648854962
9.758765966796874,-0.35673604736328124,2.3726538452148436,-5.297709923664122,4.396946564885496,0.2366412213740458
9.816226806640625,-0.30406361083984373,2.4133552734375,-5.511450381679389,4.625954198473282,-0.04580152671755725
9.7683427734375,-0.4261678955078125,2.4253262817382812,-5.33587786259542,4.526717557251908,0.05343511450381679
9.76116016845703,-0.38307226562499996,2.3918074584960936,-5.557251908396947,4.450381679389313,0.0916030534351145
9.763554370117188,-0.3495534423828125,2.454056701660156,-5.595419847328245,4.6106870229007635,0.37404580152671757
9.763554370117188,-0.3711012573242187,2.473210314941406,-5.480916030534351,4.679389312977099,0.22137404580152673
9.763554370117188,-0.3758896606445312,2.427720483398437,-5.656488549618321,4.519083969465649,0.3282442748091603
9.76116016845703,-0.32082302246093747,2.427720483398437,-5.572519083969466,4.541984732824427,0.37404580152671757
9.727641345214844,-0.354341845703125,2.4301146850585935,-5.519083969465649,4.305343511450381,0.29770992366412213
9.7683427734375,-0.42377369384765623,2.3582886352539063,-5.6183206106870225,4.603053435114504,0.22900763358778625
9.787496386718749,-0.33039982910156246,2.4157494750976563,-5.458015267175573,4.3816793893129775,0.29770992366412213
9.749189160156249,-0.34715924072265625,2.4851813232421875,-5.648854961832061,4.541984732824427,0.366412213740458
9.744400756835937,-0.35673604736328124,2.4396914916992185,-5.366412213740458,4.778625954198473,0.3435114503816794
9.749189160156249,-0.34715924072265625,2.3247698120117186,-5.732824427480916,4.305343511450381,0.0916030534351145
9.734823950195311,-0.354341845703125,2.4301146850585935,-5.419847328244275,4.549618320610687,0.3893129770992366
9.792284790039062,-0.33518823242187495,2.4133552734375,-5.572519083969466,4.6106870229007635,0.366412213740458
9.744400756835937,-0.30885201416015623,2.4157494750976563,-5.526717557251908,4.595419847328245,0.45038167938931295
9.655815295410155,-0.39743747558593745,2.4444798950195312,-5.732824427480916,4.4961832061068705,0.061068702290076333
9.753977563476562,-0.33758243408203126,2.408566870117187,-5.679389312977099,4.580152671755725,0.4732824427480916
9.773131176757811,-0.34715924072265625,2.437297290039062,-5.633587786259542,4.702290076335878,0.3893129770992366
9.730035546875,-0.3112462158203125,2.3965958618164063,-3.9389312977099236,4.564885496183206,0.26717557251908397
9.730035546875,-0.38786066894531246,2.4349030883789062,-5.396946564885496,4.587786259541985,0.2366412213740458
9.758765966796874,-0.32561142578124996,2.43250888671875,-5.66412213740458,4.351145038167939,0.32061068702290074
9.765948571777344,-0.3447650390625,2.3726538452148436,-5.488549618320611,4.656488549618321,0.25190839694656486
9.792284790039062,-0.35673604736328124,2.3870190551757813,-5.679389312977099,4.549618320610687,0.48091603053435117
9.792284790039062,-0.36152445068359373,2.5570073730468748,-5.396946564885496,4.427480916030534,0.2366412213740458
9.947907897949218,-0.3591302490234375,2.418143676757812,-5.3893129770992365,4.572519083969466,0.4580152671755725
9.7683427734375,-0.34237083740234375,2.4396914916992185,-5.564885496183206,4.549618320610687,0.3053435114503817
9.78031378173828,-0.3447650390625,2.379836450195312,-5.5038167938931295,4.67175572519084,0.31297709923664124
9.737218151855469,-0.36152445068359373,2.5546131713867184,-5.656488549618321,4.786259541984733,0.3435114503816794
9.763554370117188,-0.3136404174804687,2.3870190551757813,-5.625954198473282,4.450381679389313,0.32061068702290074
9.76116016845703,-0.38786066894531246,2.3678654418945313,-5.442748091603053,4.587786259541985,0.45038167938931295
9.74200655517578,-0.35673604736328124,2.3822306518554686,-5.473282442748092,4.419847328244275,0.12213740458015267
9.773131176757811,-0.35673604736328124,2.43250888671875,-5.541984732824427,4.541984732824427,0.32061068702290074
9.758765966796874,-0.35673604736328124,2.39420166015625,-5.786259541984733,4.603053435114504,0.21374045801526717
9.753977563476562,-0.3950432739257812,2.370259643554687,-5.549618320610687,4.145038167938932,-0.007633587786259542
9.756371765136718,-0.33039982910156246,2.39420166015625,-5.580152671755725,4.572519083969466,0.33587786259541985
9.792284790039062,-0.3280056274414062,2.408566870117187,-5.419847328244275,4.465648854961832,0.12213740458015267
9.770736975097655,-0.39983167724609375,2.3678654418945313,-5.511450381679389,4.595419847328245,0.24427480916030533
9.777919580078125,-0.33758243408203126,2.398990063476562,-5.3816793893129775,4.687022900763359,0.3893129770992366
9.787496386718749,-0.38307226562499996,2.3391350219726563,-5.290076335877862,4.32824427480916,0.3511450381679389
9.816226806640625,-0.39743747558593745,2.4301146850585935,-5.480916030534351,4.732824427480916,0.08396946564885496
9.763554370117188,-0.33039982910156246,2.389413256835937,-5.694656488549619,4.572519083969466,0.4122137404580153
9.749189160156249,-0.38307226562499996,2.375048046875,-5.603053435114504,4.3816793893129775,0.31297709923664124
9.756371765136718,-0.3280056274414062,2.4349030883789062,-5.4961832061068705,4.763358778625954,0.11450381679389313
9.770736975097655,-0.32561142578124996,2.427720483398437,-5.526717557251908,4.427480916030534,0.10687022900763359
9.789890588378906,-0.3280056274414062,2.3965958618164063,-5.549618320610687,4.6183206106870225,0.4351145038167939
9.765948571777344,-0.3758896606445312,2.4396914916992185,-5.641221374045801,4.687022900763359,0.32061068702290074
9.758765966796874,-0.34715924072265625,2.4157494750976563,-5.419847328244275,4.458015267175573,0.22137404580152673
9.753977563476562,-0.3136404174804687,2.4253262817382812,-5.755725190839694,4.282442748091603,0.4198473282442748
9.785102185058593,-0.3495534423828125,2.4349030883789062,-5.6106870229007635,4.641221374045801,0.0916030534351145
9.7683427734375,-0.39743747558593745,2.4684219116210935,-5.755725190839694,4.580152671755725,0.21374045801526717
9.758765966796874,-0.3591302490234375,2.4516625,-5.67175572519084,4.625954198473282,0.3053435114503817
9.770736975097655,-0.34237083740234375,2.4756045166015626,-5.694656488549619,4.6183206106870225,0.31297709923664124
9.734823950195311,-0.354341845703125,2.4109610717773435,-5.358778625954199,4.473282442748092,0.2748091603053435
9.76116016845703,-0.373495458984375,2.4061726684570313,-5.519083969465649,4.320610687022901,0.33587786259541985
9.777919580078125,-0.37828386230468747,2.4157494750976563,-5.458015267175573,4.259541984732825,0.33587786259541985
9.730035546875,-0.36391865234375,2.398990063476562,-5.4961832061068705,4.473282442748092,0.22900763358778625
9.737218151855469,-0.39264907226562495,2.3295582153320313,-5.541984732824427,4.343511450381679,0.3435114503816794
9.753977563476562,-0.36152445068359373,2.3918074584960936,-5.427480916030534,4.526717557251908,0.2824427480916031
9.94072529296875,-0.34237083740234375,2.310404602050781,-5.6183206106870225,4.786259541984733,0.25190839694656486
9.758765966796874,-0.3806780639648437,2.4588451049804685,-5.625954198473282,4.351145038167939,0.31297709923664124
9.758765966796874,-0.3711012573242187,2.408566870117187,-5.6183206106870225,4.312977099236641,0.29770992366412213
9.7683427734375,-0.40940848388671874,2.408566870117187,-5.33587786259542,4.305343511450381,0.37404580152671757
9.765948571777344,-0.30885201416015623,2.403778466796875,-5.66412213740458,4.534351145038168,0.5190839694656488
9.785102185058593,-0.3591302490234375,2.4444798950195312,-5.557251908396947,4.801526717557252,0.183206106870229
9.775525378417969,-0.3447650390625,2.370259643554687,-5.6106870229007635,4.519083969465649,0.21374045801526717
9.789890588378906,-0.33518823242187495,2.437297290039062,-5.603053435114504,4.33587786259542,0.24427480916030533
9.782707983398437,-0.3399766357421875,2.437297290039062,-5.465648854961832,4.633587786259542,0.13740458015267176
9.74200655517578,-0.373495458984375,2.446874096679687,-5.534351145038168,4.526717557251908,0.25190839694656486
9.78031378173828,-0.35194764404296874,2.3439234252929686,-5.679389312977099,4.488549618320611,0.22137404580152673
9.74200655517578,-0.373495458984375,2.4660277099609376,-5.641221374045801,4.526717557251908,0.37404580152671757
9.947907897949218,-0.3806780639648437,2.4133552734375,-5.480916030534351,4.450381679389313,0.26717557251908397
9.955090502929687,-0.33518823242187495,2.3511060302734372,-5.709923664122138,4.931297709923665,0.21374045801526717
9.78031378173828,-0.38786066894531246,2.4013842651367185,-5.732824427480916,4.427480916030534,0.3893129770992366
9.679757312011718,-0.39743747558593745,2.4133552734375,-5.4961832061068705,4.236641221374046,0.24427480916030533
9.804255798339844,-0.3399766357421875,2.1787235107421874,-5.488549618320611,4.374045801526718,0.37404580152671757
9.792284790039062,-0.41898529052734373,2.3582886352539063,-5.396946564885496,4.427480916030534,-1.7786259541984732
9.739612353515625,-0.39983167724609375,2.3726538452148436,-5.435114503816794,4.534351145038168,0.22137404580152673
9.811438403320311,-0.36152445068359373,2.4588451049804685,-5.526717557251908,4.5038167938931295,0.2366412213740458
9.753977563476562,-0.3232172241210937,2.4564509033203126,-5.458015267175573,4.526717557251908,0.4351145038167939
9.74200655517578,-0.3950432739257812,2.437297290039062,-5.656488549618321,4.4961832061068705,0.33587786259541985
9.718064538574218,-0.36152445068359373,2.422932080078125,-5.557251908396947,4.4961832061068705,0.3053435114503817
9.770736975097655,-0.39264907226562495,2.379836450195312,-5.564885496183206,4.732824427480916,0.2900763358778626
9.720458740234374,-0.28730419921875,2.446874096679687,-5.6106870229007635,4.7251908396946565,0.3435114503816794
9.868899243164062,-0.37828386230468747,2.2649147705078123,-5.519083969465649,4.488549618320611,0.22900763358778625
9.605537060546874,-0.3327940307617187,2.50912333984375,-5.633587786259542,4.458015267175573,0.366412213740458
9.6917283203125,-0.21068974609375,2.5139117431640625,-5.770992366412214,4.4961832061068705,0.183206106870229
